date,nav,bench
2006-06-12,100.0,100.0
2006-06-13,97.15796430931924,98.00088
2006-06-14,97.68671513549242,97.99445
2006-06-15,100.15421899096718,99.97309
2006-06-16,99.09671733862085,99.30304
2006-06-19,99.82374972460896,99.90061
2006-06-20,100.33046926635824,100.63457
2006-06-21,100.41859440405376,100.67769
2006-06-22,101.69640890063891,100.94283
2006-06-26,101.56422119409564,100.60827
2006-06-27,100.99140779907471,99.88807
2006-06-28,100.96937651465082,100.181656
2006-06-29,102.62172284644195,101.96885
2006-06-30,103.92156862745101,103.330956
2006-07-03,104.36219431592863,103.87929
2006-07-04,104.5164133068958,104.06094
2006-07-05,103.15047367261512,102.931564
2006-07-06,104.31813174708086,104.10743
2006-07-07,103.92156862745098,103.93984
2006-07-10,104.20797532496144,104.3426
2006-07-11,103.23859881031063,103.37866
2006-07-12,103.92156862745097,103.38142
2006-07-13,102.13703458911652,101.95723
2006-07-14,101.03547036792243,
2006-07-17,100.28640669751046,100.652
2006-07-18,99.8678122934567,100.55261
2006-07-19,101.76250275391054,102.685074
2006-07-20,102.20312844238818,102.69088
2006-07-21,101.23375192773739,101.897285
2006-07-24,102.84203569068076,104.06431
2006-07-25,103.06234853491958,103.922714
2006-07-26,103.15047367261509,104.19887
2006-07-27,103.98766248072262,105.24384
2006-07-28,104.16391275611366,106.10961
2006-07-31,104.0096937651465,105.48085
2006-08-01,103.41484908570168,104.431595
2006-08-02,104.6265697290152,105.40715
2006-08-03,103.76734963648381,104.490005
2006-08-04,104.78078871998238,105.91725
2006-08-07,103.5250055078211,104.641075
2006-08-08,103.63516192994052,104.63527
2006-08-09,103.94359991187487,105.69492
2006-08-10,103.23859881031065,104.81723
2006-08-11,103.5250055078211,104.81539
2006-08-14,104.89094514210178,105.82796
2006-08-16,105.3756333994272,107.01177
2006-08-17,105.46375853712273,106.9662
2006-08-18,105.39766468385109,106.645096
2006-08-21,105.22141440846002,106.62981
2006-08-22,105.59594624366602,107.037766
2006-08-23,105.02313284864509,106.505035
2006-08-24,105.7281339502093,106.859474
2006-08-25,105.86032165675256,107.00137
2006-08-28,106.4111037673496,107.4763
2006-08-29,106.14672835426302,107.57386
2006-08-30,106.60938532716455,108.11149
2006-08-31,106.56532275831677,107.73595
2006-09-01,107.02797973121828,108.159805
2006-09-04,107.57876184181532,108.543
2006-09-05,107.1161048689138,108.1751
2006-09-06,105.81625908790477,106.8763
2006-09-07,104.9129764265256,105.861595
2006-09-08,105.52985239039431,106.20472
2006-09-11,104.80282000440621,105.630394
2006-09-12,105.94844679444809,107.02156
2006-09-13,106.14672835426302,107.2396
2006-09-14,106.10266578541524,106.93134
2006-09-15,106.14672835426302,107.13074
2006-09-18,106.32297862965406,107.164375
2006-09-19,105.90438422560031,106.44173
2006-09-20,106.96188587794663,107.77203
2006-09-21,107.18219872218545,108.21791
2006-09-22,106.10266578541523,106.963455
2006-09-25,106.0365719321436,106.93532
2006-09-26,107.53469927296757,108.32587
2006-09-27,108.01938753029297,108.655846
2006-09-28,108.01938753029297,108.672966
2006-09-29,108.06345009914072,108.59682
2006-10-02,107.90923110817356,108.6378
2006-10-03,107.55673055739146,108.413635
2006-10-04,108.28376294337956,109.28185
2006-10-05,109.20907688918261,109.791954
2006-10-06,109.2311081736065,110.08554
2006-10-09,109.42938973342144,110.2519
2006-10-10,110.28860982595283,111.025314
2006-10-11,110.3106411103767,111.16874
2006-10-12,111.19189248733197,112.133286
2006-10-13,111.50033046926632,112.51586
2006-10-16,111.61048689138572,112.6703
2006-10-17,110.39876624807222,111.54918
2006-10-18,111.30204890945137,112.53727
2006-10-19,111.30204890945137,112.43237
2006-10-20,111.72064331350512,112.71495
2006-10-23,111.94095615774394,113.22689
2006-10-24,111.87486230447229,113.10028
2006-10-25,112.13923771755887,113.41191
2006-10-26,111.91892487332005,113.07001
2006-10-27,111.36814276272301,112.825966
2006-10-30,111.32408019387525,112.43788
2006-10-31,111.80876845120066,112.208824
2006-11-02,111.63251817580962,112.21586
2006-11-03,112.05111257986339,112.513725
2006-11-06,113.26283322317688,113.77797
2006-11-07,113.65939634280677,114.35749
2006-11-08,113.92377175589336,114.10183
2006-11-09,114.03392817801276,113.67736
2006-11-10,114.07799074686052,113.2804
2006-11-13,114.49658515091426,113.322
2006-11-14,113.98986560916498,112.96572
2006-11-15,114.73892927957695,113.59295
2006-11-16,114.76096056400085,113.7792
2006-11-17,114.12205331570826,112.84523
2006-11-20,114.45252258206649,113.25686
2006-11-21,114.98127340823964,113.20303
2006-11-22,114.82705441727246,112.87704
2006-11-23,114.62877285745753,112.60394
2006-11-24,113.92377175589331,111.64826
2006-11-27,112.40361313064545,109.986145
2006-11-28,112.13923771755886,109.83905
2006-11-29,113.79158404934999,111.00146
2006-11-30,113.08658294778577,110.155266
2006-12-01,112.35955056179768,109.06594
2006-12-04,113.0645516633619,109.724365
2006-12-05,113.83564661819777,110.36872
2006-12-06,113.79158404935,110.426216
2006-12-07,114.65080414188141,110.88984
2006-12-08,114.82705441727246,110.99014
2006-12-11,115.09142983035906,111.631744
2006-12-12,115.4218990967173,112.075485
2006-12-13,116.25908790482481,112.783455
2006-12-14,117.0081515752368,113.59631
2006-12-15,117.75721524564878,114.12782
2006-12-18,117.77924653007267,113.80641
2006-12-19,117.20643313505174,112.97979
2006-12-20,117.42674597929056,113.17276
2006-12-21,117.27252698832339,112.983154
2006-12-22,116.69971359330246,112.397514
2006-12-27,117.88940295219209,113.68439
2006-12-28,117.75721524564881,113.60304
